ROLE,TRANSACTIONCODE,ZDATE,AUTHORIZATIONOBJECT,AUTHORIZATIONFIELD,AUTHORIZATIONVALUE,TYPID,TCDTYPID,ROLETYPID
ZX_MMMDM,MMBE,202508,M_MSEG_BMB,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,MMBE,202508,M_MSEG_WMB,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,MMBE,202508,M_RAHM_WRK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA03,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,K_KEKO,ACTVT,03,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,V_LIKP_VST,ACTVT,F4,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,V_VBAK_AAT,ACTVT,03,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,V_VBAK_VKO,ACTVT,03,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,V_VBRK_FKA,ACTVT,F4,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA03,202508,V_VBRK_VKO,ACTVT,F4,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMMDM,VA05,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA05,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA05,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA05,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA05,202508,V_VBAK_AAT,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA05,202508,V_VBAK_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA15,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA15,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA15,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA15,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA25,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA25,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA25,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA25,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_BKPF_BED,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_BKPF_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_KNA1_BED,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_KNA1_BUK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,M_MATE_MAR,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,M_MATE_MAT,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,M_MATE_WGR,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,V_VBAK_AAT,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA35,202508,V_VBAK_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA45,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA45,202508,V_VBAK_AAT,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA45,202508,V_VBAK_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA55,202508,V_VBAK_AAT,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VA55,202508,V_VBAK_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF03,202508,V_KONA_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF03,202508,V_KONH_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF03,202508,V_KONH_VKS,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF03,202508,V_VBRK_FKA,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF03,202508,V_VBRK_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,F_BKPF_BUK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,V_VBRK_FKA,ACTVT,02,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,V_VBRK_FKA,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,V_VBRK_FKA,ACTVT,19,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,V_VBRK_VKO,ACTVT,02,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,V_VBRK_VKO,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VF05,202508,V_VBRK_VKO,ACTVT,19,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_KNA1_BUK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_LFA1_BEK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_LFA1_BUK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_LFA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,F_LFA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_BEST_BSA,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_BEST_EKG,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_BEST_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_BEST_WRK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_LFM1_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_MATE_MAR,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_MATE_MAT,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_MATE_WGR,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RAHM_BSA,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RAHM_EKG,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RAHM_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RAHM_LGO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RAHM_WRK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RFQ_BSA,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RFQ_EKG,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RFQ_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,M_RFQ_WRK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,V_LIKP_VST,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,V_LIKP_VST,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,V_VBAK_AAT,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,V_VBAK_VKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,V_VTTK_SHT,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMMDM,VL06F,202508,V_VTTK_TDS,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,A_S_ANLKL,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,F_FAGL_SEG,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,F_LFA1_BEK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,F_LFA1_BEK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,F_LFA1_BUK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,F_LFA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,F_LFA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,AS03,202508,M_LFM1_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,CV03N,202508,C_DRAD_OBJ,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,CV03N,202508,C_DRAD_OBJ,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FB03,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,B_BUPA_RLT,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,C_PSCVP_DB,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BED,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BED,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BEK,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BEK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BES,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BLA,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_BUK,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_GSB,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BKPF_KOA,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BNKA_BUK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BNKA_MAN,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BNKA_MAO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_BUK_BUPL,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_FAGL_LDR,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_FAGL_SEG,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_FAGL_SEG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_KNA1_BUK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_LFA1_BEK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_LFA1_BUK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_LFA1_GEN,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_LFA1_GRP,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,F_MANDATE,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,K_CSKS,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,K_PCA_MD,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,K_TP_VALU,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANFR_BSA,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANFR_EKG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANFR_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANFR_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANGB_BSA,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANGB_EKG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANGB_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_ANGB_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_BEST_BSA,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_BEST_EKG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_BEST_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_BEST_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_LFM1_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_MATE_MAR,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_MATE_MAT,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_MATE_WGR,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_MATE_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_QTN_BSA,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_QTN_EKG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_QTN_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_QTN_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RAHM_BSA,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RAHM_EKG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RAHM_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RAHM_LGO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RAHM_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RFQ_BSA,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RFQ_EKG,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RFQ_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,M_RFQ_WRK,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,V_KNA1_VKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,V_VBAK_AAT,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,V_VBAK_VKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FB03,202508,W_BETR_USR,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,B_BUPA_RLT,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_BKPF_BLA,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_BKPF_BUK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_BKPF_GSB,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_BKPF_KOA,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_LFA1_APP,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_LFA1_BEK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_LFA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,F_LFA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1,202508,M_LFM1_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,B_BUPA_RLT,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_BKPF_BLA,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_BKPF_BUK,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_BKPF_GSB,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_BKPF_KOA,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_KNA1_BUK,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_LFA1_BUK,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_LFA1_GEN,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,F_LFA1_GRP,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,K_PCAR_REP,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FBL1N,202508,M_LFM1_EKO,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,FK03,202508,B_BUPA_RLT,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FK03,202508,F_LFA1_APP,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FK03,202508,F_LFA1_BEK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FK03,202508,F_LFA1_BUK,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FK03,202508,F_LFA1_GEN,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,FK03,202508,F_LFA1_GRP,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_BKPF_BEK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_KNA1_BED,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_KNA1_BUK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_KNA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_KNA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_LFA1_BEK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_LFA1_BUK,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_LFA1_GEN,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,F_LFA1_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,K_CSKS,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,M_INFO_ANL,ACTVT,71,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,M_LFM1_EKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,IQ09,202508,V_KNA1_VKO,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,KO03,202508,K_VRGNG,ACTVT,03,GD Self-Service Use,GC Core Use,GB Advanced Use
ZX_MMPUR,KOB1,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,KOB1,202508,B_BUPA_RLT,ACTVT,F4,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,KOB1,202508,K_TP_VALU,ACTVT,03,GD Self-Service Use,GB Advanced Use,GB Advanced Use
ZX_MMPUR,KOH3,202508,F_UNI_HIER,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,KOH3,202508,K_AUFK_SET,ACTVT,03,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,KOK5,202508,B_BUPA_GRP,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,KOK5,202508,B_BUPA_RLT,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,KOK5,202508,C_PSCVP_DB,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
ZX_MMPUR,KOK5,202508,M_MATE_MAR,ACTVT,F4,GD Self-Service Use,GD Self-Service Use,GB Advanced Use
